 1566 Icarus         |2001 10 18.000|0.826882  |1.077888| 22.8621| 88.1026 | 31.2698 | 2000|323.7773  |16.9 | 0.15|   0.00
 3200 Phaethon       |2001 10 18.000|0.890010  |1.271336| 22.1657|265.4409 |321.9743 | 2000|233.2141  |14.6 | 0.15|   0.00
 3362 Khufu          |2001 10 18.000|0.468528  |0.989642|  9.9127|152.5868 | 54.8977 | 2000|228.7233  |18.3 | 0.15|   0.00
 3753 Cruithne       |2001 10 18.000|0.514770  |0.997752| 19.8092|126.3270 | 43.6984 | 2000|281.2044  |15.1 | 0.15|   0.00
 4401 Aditi          |2001 10 18.000|0.567508  |2.575776| 26.7098| 23.3415 | 67.7888 | 2000|295.0253  |15.8 | 0.15|   0.00
 5786 Talos          |2001 10 18.000|0.826732  |1.081467| 23.2359|161.3456 |  8.2994 | 2000|116.2515  |17.0 | 0.15|   0.00
 8463 1981 EM27      |2001 10 18.000|0.172109  |3.198698|  2.6661|138.0679 |355.0129 | 2000|248.1651  |14.1 | 0.15|   0.00
11405 1999 CV3       |2001 10 18.000|0.394048  |1.459436| 22.8555|141.4032 | 96.2419 | 2000|138.5840  |15.0 | 0.15|   0.00
11885 1990 SS        |2001 10 18.000|0.474978  |1.702651| 19.4095|  0.0197 |115.8973 | 2000|294.6211  |18.6 | 0.15|   0.00
14153 1998 SA80      |2001 10 18.000|0.058886  |2.364845|  3.7561|202.0575 |281.8412 | 2000|185.4544  |15.6 | 0.15|   0.00
14466 Hodge          |2001 10 18.000|0.203831  |2.612764| 17.2035|352.3601 |317.4195 | 2000|  3.7532  |14.6 | 0.15|   0.00
14713 2000 CS63      |2001 10 18.000|0.008522  |2.651541| 12.6628|325.5127 |111.7626 | 2000|229.5984  |12.8 | 0.15|   0.00
15263 1990 TY7       |2001 10 18.000|0.112295  |2.404957|  2.9765| 26.6067 |116.5553 | 2000|246.5642  |14.2 | 0.15|   0.00
15847 1995 WA2       |2001 10 18.000|0.192379  |2.351997|  3.1204|216.3236 |255.4563 | 2000|186.9923  |15.0 | 0.15|   0.00
16975 1998 YX29      |2001 10 18.000|0.219887  |2.390997| 10.7222|  8.6041 |228.5971 | 2000|186.7841  |13.3 | 0.15|   0.00
17198 2000 AA31      |2001 10 18.000|0.103095  |2.279490|  3.2875| 12.3601 |251.6740 | 2000| 40.8035  |14.7 | 0.15|   0.00
17657 1996 VO4       |2001 10 18.000|0.086926  |1.927149| 23.0794| 52.5920 |288.9893 | 2000|  7.3270  |14.6 | 0.15|   0.00
18242 2102 T-2       |2001 10 18.000|0.144970  |2.355352|  2.5420| 23.1831 |142.7618 | 2000|122.4567  |15.6 | 0.15|   0.00
18882 1999 YN4       |2001 10 18.000|0.231725  |1.685035| 36.8217|291.7769 |242.6173 | 2000|225.1971  |16.3 | 0.15|   0.00
20236 1998 BZ7       |2001 10 18.000|0.556753  |2.037553|  6.4926|111.9837 |103.5962 | 2000| 74.7468  |17.6 | 0.15|   0.00
20826 2000 UV13      |2001 10 18.000|0.625962  |2.433675| 31.9526|347.6227 |198.1148 | 2000| 64.9238  |13.5 | 0.15|   0.00
22749 1998 UF19      |2001 10 18.000|0.175649  |2.470902|  2.8407|162.4658 |238.2646 | 2000|275.3577  |15.2 | 0.15|   0.00
22756 1998 WA10      |2001 10 18.000|0.155164  |2.401329|  0.8633|325.6645 | 40.1981 | 2000|321.3214  |16.5 | 0.15|   0.00
25143 1998 SF36      |2001 10 18.000|0.279612  |1.322691|  1.7280| 70.9206 |161.0279 | 2000|107.8134  |19.2 | 0.15|   0.00
26166 1995 QN3       |2001 10 18.000|0.644087  |3.303837| 14.7926|185.8028 | 62.8448 | 2000| 30.6038  |17.3 | 0.15|   0.00
26310 1998 TX6       |2001 10 18.000|0.470464  |2.138633|  5.3623|211.5770 | 97.8655 | 2000| 19.5253  |19.2 | 0.15|   0.00
26760 2001 KP41      |2001 10 18.000|0.554067  |2.862220| 10.9133|146.7523 |154.6088 | 2000| 18.3969  |15.5 | 0.15|   0.00
26817 1987 QB        |2001 10 18.000|0.596899  |2.797455|  3.4753|153.5258 |156.1801 | 2000| 14.5065  |19.5 | 0.15|   0.00
27031 1998 RO4       |2001 10 18.000|0.427010  |2.138456|  5.3376|192.2984 |111.1684 | 2000| 17.4796  |17.9 | 0.15|   0.00
27234 1999 RC2       |2001 10 18.000|0.148490  |1.619192| 24.5162|330.9960 |347.6338 | 2000| 31.7215  |16.1 | 0.15|   0.00
